case_id,activity,start_time,end_time,resource
C000013,exception,2026-01-05T11:02:46.463903+00:00,2026-01-05T12:15:31.100436+00:00,senior
C000013,review,2026-01-05T12:15:31.100436+00:00,2026-01-05T13:10:02.022408+00:00,analyst
C000013,qa,2026-01-05T13:10:02.022408+00:00,2026-01-05T13:20:21.042176+00:00,qa
C000013,complete,2026-01-05T13:20:21.042176+00:00,2026-01-05T13:21:16.092176+00:00,
C000014,intake,2026-01-05T10:41:35.117855+00:00,2026-01-05T10:48:46.947616+00:00,ops
C000014,validate,2026-01-05T10:48:46.947616+00:00,2026-01-05T11:19:14.371474+00:00,ops
C000014,review,2026-01-05T11:19:14.371474+00:00,2026-01-05T12:06:35.087330+00:00,analyst
C000014,qa,2026-01-05T12:51:18.464571+00:00,2026-01-05T13:24:52.269708+00:00,qa
C000014,complete,2026-01-05T13:24:52.269708+00:00,2026-01-05T13:25:47.319708+00:00,
C000015,intake,2026-01-05T10:48:44.725718+00:00,2026-01-05T10:54:12.401674+00:00,ops
C000015,validate,2026-01-05T10:54:12.401674+00:00,2026-01-05T11:06:14.230954+00:00,ops
C000015,review,2026-01-05T11:30:34.102191+00:00,2026-01-05T12:16:08.717920+00:00,analyst
C000015,qa,2026-01-05T13:20:21.042176+00:00,2026-01-05T13:34:39.767790+00:00,qa
C000015,complete,2026-01-05T13:34:39.767790+00:00,2026-01-05T13:35:34.817790+00:00,
C000016,intake,2026-01-05T10:53:41.489245+00:00,2026-01-05T10:59:21.249716+00:00,ops
C000016,validate,2026-01-05T10:59:21.249716+00:00,2026-01-05T11:34:12.355732+00:00,ops
C000016,review,2026-01-05T11:34:12.355732+00:00,2026-01-05T12:04:08.309243+00:00,analyst
C000016,qa,2026-01-05T13:24:52.269708+00:00,2026-01-05T13:35:03.483578+00:00,qa
C000016,complete,2026-01-05T13:35:03.483578+00:00,2026-01-05T13:35:58.533578+00:00,
C000017,intake,2026-01-05T10:59:21.249716+00:00,2026-01-05T11:06:29.466726+00:00,ops
C000017,validate,2026-01-05T11:06:29.466726+00:00,2026-01-05T11:22:45.560883+00:00,ops
C000017,exception,2026-01-05T11:22:45.560883+00:00,2026-01-05T11:58:24.211299+00:00,senior
C000017,review,2026-01-05T11:58:24.211299+00:00,2026-01-05T12:36:07.360909+00:00,analyst
C000017,qa,2026-01-05T13:34:39.767790+00:00,2026-01-05T13:48:50.602658+00:00,qa
C000017,complete,2026-01-05T13:48:50.602658+00:00,2026-01-05T13:49:45.652658+00:00,
C000018,intake,2026-01-05T11:06:14.230954+00:00,2026-01-05T11:15:01.348721+00:00,ops
C000018,validate,2026-01-05T11:15:01.348721+00:00,2026-01-05T11:29:55.601102+00:00,ops
C000018,review,2026-01-05T11:39:04.343056+00:00,2026-01-05T12:24:26.792052+00:00,analyst
C000018,qa,2026-01-05T13:35:03.483578+00:00,2026-01-05T13:42:40.353232+00:00,qa
C000018,complete,2026-01-05T13:42:40.353232+00:00,2026-01-05T13:43:35.403232+00:00,
C000019,intake,2026-01-05T11:20:53.740981+00:00,2026-01-05T11:28:15.398617+00:00,ops
C000019,validate,2026-01-05T11:28:15.398617+00:00,2026-01-05T11:50:31.551243+00:00,ops
C000019,review,2026-01-05T11:50:31.551243+00:00,2026-01-05T12:28:49.170473+00:00,analyst
C000019,qa,2026-01-05T13:42:40.353232+00:00,2026-01-05T13:57:57.023120+00:00,qa
C000019,complete,2026-01-05T13:57:57.023120+00:00,2026-01-05T13:58:52.073120+00:00,
C000020,intake,2026-01-05T11:22:45.560883+00:00,2026-01-05T11:28:58.573337+00:00,ops
C000020,validate,2026-01-05T11:28:58.573337+00:00,2026-01-05T11:50:47.235340+00:00,ops
C000020,exception,2026-01-05T11:58:24.211299+00:00,2026-01-05T12:58:19.934707+00:00,senior
C000020,review,2026-01-05T12:58:19.934707+00:00,2026-01-05T13:36:47.079844+00:00,analyst
C000020,qa,2026-01-05T13:48:50.602658+00:00,2026-01-05T14:02:25.820816+00:00,qa
C000020,complete,2026-01-05T14:02:25.820816+00:00,2026-01-05T14:03:20.870816+00:00,
C000021,intake,2026-01-05T11:50:04.343118+00:00,2026-01-05T12:00:40.334715+00:00,ops
C000021,validate,2026-01-05T12:00:40.334715+00:00,2026-01-05T12:22:40.497052+00:00,ops
C000021,review,2026-01-05T12:22:40.497052+00:00,2026-01-05T12:48:41.443178+00:00,analyst
C000021,qa,2026-01-05T13:57:57.023120+00:00,2026-01-05T14:08:43.308557+00:00,qa
C000021,complete,2026-01-05T14:08:43.308557+00:00,2026-01-05T14:09:38.358557+00:00,
C000022,intake,2026-01-05T12:00:35.472679+00:00,2026-01-05T12:08:00.363459+00:00,ops
C000022,validate,2026-01-05T12:08:00.363459+00:00,2026-01-05T12:34:37.113200+00:00,ops
C000022,review,2026-01-05T12:34:37.113200+00:00,2026-01-05T13:13:26.842169+00:00,analyst
C000022,qa,2026-01-05T14:02:25.820816+00:00,2026-01-05T14:11:35.966815+00:00,qa
C000022,complete,2026-01-05T14:11:35.966815+00:00,2026-01-05T14:12:31.016815+00:00,
C000023,intake,2026-01-05T12:01:33.063101+00:00,2026-01-05T12:09:54.798821+00:00,ops
C000023,validate,2026-01-05T12:09:54.798821+00:00,2026-01-05T12:32:29.963908+00:00,ops
C000023,review,2026-01-05T12:32:29.963908+00:00,2026-01-05T12:59:47.037420+00:00,analyst
C000023,qa,2026-01-05T14:08:43.308557+00:00,2026-01-05T14:22:27.111526+00:00,qa
C000023,complete,2026-01-05T14:22:27.111526+00:00,2026-01-05T14:23:22.161526+00:00,
C000024,intake,2026-01-05T12:09:23.063177+00:00,2026-01-05T12:16:16.391469+00:00,ops
C000024,validate,2026-01-05T12:16:16.391469+00:00,2026-01-05T12:28:13.858987+00:00,ops
C000024,review,2026-01-05T12:28:49.170473+00:00,2026-01-05T12:46:07.113610+00:00,analyst
C000024,qa,2026-01-05T14:11:35.966815+00:00,2026-01-05T14:22:20.295687+00:00,qa
C000024,complete,2026-01-05T14:22:20.295687+00:00,2026-01-05T14:23:15.345687+00:00,
C000025,intake,2026-01-05T12:16:16.391469+00:00,2026-01-05T12:20:40.665934+00:00,ops
C000025,validate,2026-01-05T12:20:40.665934+00:00,2026-01-05T12:35:42.938396+00:00,ops
C000025,review,2026-01-05T12:36:07.360909+00:00,2026-01-05T13:19:45.173539+00:00,analyst
C000025,qa,2026-01-05T14:22:20.295687+00:00,2026-01-05T14:30:57.682602+00:00,qa
C000025,complete,2026-01-05T14:30:57.682602+00:00,2026-01-05T14:31:52.732602+00:00,
C000026,intake,2026-01-05T12:30:45.334213+00:00,2026-01-05T12:38:03.929290+00:00,ops
C000026,validate,2026-01-05T12:38:03.929290+00:00,2026-01-05T12:52:57.564857+00:00,ops
C000026,review,2026-01-05T12:52:57.564857+00:00,2026-01-05T13:37:52.712534+00:00,analyst
C000026,qa,2026-01-05T14:22:27.111526+00:00,2026-01-05T14:33:24.536430+00:00,qa
C000026,complete,2026-01-05T14:33:24.536430+00:00,2026-01-05T14:34:19.586430+00:00,
C000027,intake,2026-01-05T12:48:38.557000+00:00,2026-01-05T12:54:50.235256+00:00,ops
C000027,validate,2026-01-05T12:54:50.235256+00:00,2026-01-05T13:11:36.066374+00:00,ops
C000027,review,2026-01-05T13:11:36.066374+00:00,2026-01-05T13:39:13.165561+00:00,analyst
C000027,qa,2026-01-05T14:30:57.682602+00:00,2026-01-05T15:12:13.238359+00:00,qa
C000027,complete,2026-01-05T15:12:13.238359+00:00,2026-01-05T15:13:08.288359+00:00,
C000028,intake,2026-01-05T13:07:14.764611+00:00,2026-01-05T13:15:19.663161+00:00,ops
C000028,validate,2026-01-05T13:15:19.663161+00:00,2026-01-05T13:32:02.366551+00:00,ops
C000028,exception,2026-01-05T13:32:02.366551+00:00,2026-01-05T14:22:20.973074+00:00,senior
C000028,review,2026-01-05T14:22:20.973074+00:00,2026-01-05T15:00:42.840339+00:00,analyst
C000028,qa,2026-01-05T15:00:42.840339+00:00,2026-01-05T15:11:32.506547+00:00,qa
C000028,complete,2026-01-05T15:11:32.506547+00:00,2026-01-05T15:12:27.556547+00:00,
C000029,intake,2026-01-05T13:29:27.210346+00:00,2026-01-05T13:38:17.982905+00:00,ops
C000029,validate,2026-01-05T13:38:17.982905+00:00,2026-01-05T13:49:51.965415+00:00,ops
C000029,exception,2026-01-05T13:49:51.965415+00:00,2026-01-05T15:03:24.526211+00:00,senior
C000029,review,2026-01-05T15:03:24.526211+00:00,2026-01-05T15:50:31.253163+00:00,analyst
C000029,qa,2026-01-05T15:50:31.253163+00:00,2026-01-05T16:12:57.429154+00:00,qa
C000029,complete,2026-01-05T16:12:57.429154+00:00,2026-01-05T16:13:52.479154+00:00,
C000030,intake,2026-01-05T13:37:50.782900+00:00,2026-01-05T13:46:05.273670+00:00,ops
C000030,validate,2026-01-05T13:46:05.273670+00:00,2026-01-05T14:05:55.157993+00:00,ops
C000030,review,2026-01-05T14:05:55.157993+00:00,2026-01-05T14:45:16.916179+00:00,analyst
C000030,qa,2026-01-05T15:12:13.238359+00:00,2026-01-05T15:34:41.605979+00:00,qa
C000030,review,2026-01-05T15:34:41.605979+00:00,2026-01-05T16:08:25.810411+00:00,analyst
C000030,qa,2026-01-05T16:08:25.810411+00:00,2026-01-05T16:24:35.733280+00:00,qa
C000030,complete,2026-01-05T16:24:35.733280+00:00,2026-01-05T16:25:30.783280+00:00,
C000031,intake,2026-01-05T14:06:09.198495+00:00,2026-01-05T14:13:56.722077+00:00,ops
C000031,validate,2026-01-05T14:13:56.722077+00:00,2026-01-05T14:25:58.642564+00:00,ops
C000031,review,2026-01-05T14:25:58.642564+00:00,2026-01-05T15:09:39.773233+00:00,analyst
C000031,qa,2026-01-05T16:12:57.429154+00:00,2026-01-05T16:31:23.323497+00:00,qa
C000031,complete,2026-01-05T16:31:23.323497+00:00,2026-01-05T16:32:18.373497+00:00,
C000032,intake,2026-01-05T14:15:52.690041+00:00,2026-01-05T14:27:02.633011+00:00,ops
C000032,validate,2026-01-05T14:27:02.633011+00:00,2026-01-05T14:55:33.350509+00:00,ops
C000032,review,2026-01-05T14:55:33.350509+00:00,2026-01-05T15:46:46.683009+00:00,analyst
C000032,qa,2026-01-05T16:24:35.733280+00:00,2026-01-05T16:31:46.784216+00:00,qa
C000032,complete,2026-01-05T16:31:46.784216+00:00,2026-01-05T16:32:41.834216+00:00,
C000033,intake,2026-01-05T14:21:06.493906+00:00,2026-01-05T14:26:28.311040+00:00,ops
C000033,validate,2026-01-05T14:26:28.311040+00:00,2026-01-05T14:44:07.008555+00:00,ops
C000033,exception,2026-01-05T14:44:07.008555+00:00,2026-01-05T15:17:43.559182+00:00,senior
C000033,review,2026-01-05T15:17:43.559182+00:00,2026-01-05T16:06:37.539887+00:00,analyst
C000033,qa,2026-01-05T16:31:23.323497+00:00,2026-01-05T16:55:48.730397+00:00,qa
C000033,complete,2026-01-05T16:55:48.730397+00:00,2026-01-05T16:56:43.780397+00:00,
C000034,intake,2026-01-05T14:25:58.642564+00:00,2026-01-05T14:31:22.149223+00:00,ops
C000034,validate,2026-01-05T14:31:22.149223+00:00,2026-01-05T14:46:54.222607+00:00,ops
C000034,exception,2026-01-05T15:03:24.526211+00:00,2026-01-05T16:09:48.047209+00:00,senior
C000034,review,2026-01-05T16:09:48.047209+00:00,2026-01-05T16:40:55.402867+00:00,analyst
C000034,qa,2026-01-05T16:40:55.402867+00:00,2026-01-05T16:55:07.917981+00:00,qa
C000034,complete,2026-01-05T16:55:07.917981+00:00,2026-01-05T16:56:02.967981+00:00,
C000035,intake,2026-01-05T14:27:02.633011+00:00,2026-01-05T14:31:52.742890+00:00,ops
C000035,validate,2026-01-05T14:31:52.742890+00:00,2026-01-05T14:42:48.909372+00:00,ops
C000035,review,2026-01-05T15:00:42.840339+00:00,2026-01-05T15:46:30.189126+00:00,analyst
C000035,qa,2026-01-05T16:55:07.917981+00:00,2026-01-05T17:47:29.369913+00:00,qa
C000035,complete,2026-01-05T17:47:29.369913+00:00,2026-01-05T17:48:24.419913+00:00,
C000036,intake,2026-01-05T14:31:52.742890+00:00,2026-01-05T14:40:30.203077+00:00,ops
C000036,validate,2026-01-05T14:40:30.203077+00:00,2026-01-05T14:53:02.676885+00:00,ops
C000036,review,2026-01-05T15:09:39.773233+00:00,2026-01-05T15:37:24.226522+00:00,analyst
C000036,qa,2026-01-05T16:55:48.730397+00:00,2026-01-05T17:18:56.815011+00:00,qa
C000036,complete,2026-01-05T17:18:56.815011+00:00,2026-01-05T17:19:51.865011+00:00,
C000037,intake,2026-01-05T14:42:48.909372+00:00,2026-01-05T14:48:53.002021+00:00,ops
C000037,validate,2026-01-05T14:48:53.002021+00:00,2026-01-05T15:14:46.948271+00:00,ops
C000037,review,2026-01-05T15:37:24.226522+00:00,2026-01-05T16:16:20.609332+00:00,analyst
C000037,qa,2026-01-05T17:18:56.815011+00:00,2026-01-05T17:36:45.169196+00:00,qa
C000037,complete,2026-01-05T17:36:45.169196+00:00,2026-01-05T17:37:40.219196+00:00,
C000038,intake,2026-01-05T14:46:54.222607+00:00,2026-01-05T14:55:39.519415+00:00,ops
C000038,validate,2026-01-05T14:55:39.519415+00:00,2026-01-05T15:14:45.645672+00:00,ops
C000038,review,2026-01-05T15:46:30.189126+00:00,2026-01-05T17:07:56.165181+00:00,analyst
C000038,qa,2026-01-05T17:36:45.169196+00:00,2026-01-05T17:48:43.782243+00:00,qa
C000038,complete,2026-01-05T17:48:43.782243+00:00,2026-01-05T17:49:38.832243+00:00,
C000039,intake,2026-01-05T14:58:56.265269+00:00,2026-01-05T15:06:35.039158+00:00,ops
C000039,validate,2026-01-05T15:06:35.039158+00:00,2026-01-05T15:29:28.632805+00:00,ops
C000039,review,2026-01-05T15:46:46.683009+00:00,2026-01-05T16:21:55.567681+00:00,analyst
C000039,qa,2026-01-05T17:47:29.369913+00:00,2026-01-05T17:59:34.858205+00:00,qa
C000039,complete,2026-01-05T17:59:34.858205+00:00,2026-01-05T18:00:29.908205+00:00,
C000040,intake,2026-01-05T15:09:15.909390+00:00,2026-01-05T15:15:15.387396+00:00,ops
C000040,validate,2026-01-05T15:15:15.387396+00:00,2026-01-05T15:34:10.109917+00:00,ops
C000040,review,2026-01-05T15:50:31.253163+00:00,2026-01-05T16:14:34.517066+00:00,analyst
C000040,qa,2026-01-05T17:48:43.782243+00:00,2026-01-05T18:07:33.779799+00:00,qa
C000040,complete,2026-01-05T18:07:33.779799+00:00,2026-01-05T18:08:28.829799+00:00,
C000041,intake,2026-01-05T15:14:45.645672+00:00,2026-01-05T15:25:41.084375+00:00,ops
C000041,validate,2026-01-05T15:25:41.084375+00:00,2026-01-05T15:40:46.135888+00:00,ops
C000041,review,2026-01-05T16:06:37.539887+00:00,2026-01-05T16:39:57.854584+00:00,analyst
C000041,qa,2026-01-05T17:59:34.858205+00:00,2026-01-05T18:14:56.488225+00:00,qa
C000041,complete,2026-01-05T18:14:56.488225+00:00,2026-01-05T18:15:51.538225+00:00,
C000042,intake,2026-01-05T15:15:15.387396+00:00,2026-01-05T15:25:10.592493+00:00,ops
C000042,validate,2026-01-05T15:25:10.592493+00:00,2026-01-05T15:40:31.632734+00:00,ops
C000042,review,2026-01-05T16:08:25.810411+00:00,2026-01-05T16:48:40.524199+00:00,analyst
C000042,qa,2026-01-05T18:07:33.779799+00:00,2026-01-05T18:25:42.239549+00:00,qa
C000042,complete,2026-01-05T18:25:42.239549+00:00,2026-01-05T18:26:37.289549+00:00,
C000043,intake,2026-01-05T15:25:41.084375+00:00,2026-01-05T15:32:01.493940+00:00,ops
C000043,validate,2026-01-05T15:32:01.493940+00:00,2026-01-05T15:43:33.808640+00:00,ops
C000043,review,2026-01-05T16:14:34.517066+00:00,2026-01-05T16:52:54.754952+00:00,analyst
C000043,qa,2026-01-05T18:14:56.488225+00:00,2026-01-05T18:25:08.446275+00:00,qa
C000043,complete,2026-01-05T18:25:08.446275+00:00,2026-01-05T18:26:03.496275+00:00,
C000044,intake,2026-01-05T15:32:01.493940+00:00,2026-01-05T15:40:00.209095+00:00,ops
C000044,validate,2026-01-05T15:40:00.209095+00:00,2026-01-05T16:04:55.292391+00:00,ops
C000044,review,2026-01-05T16:16:20.609332+00:00,2026-01-05T17:07:19.190128+00:00,analyst
C000044,qa,2026-01-05T18:25:08.446275+00:00,2026-01-05T18:51:44.010416+00:00,qa
C000044,complete,2026-01-05T18:51:44.010416+00:00,2026-01-05T18:52:39.060416+00:00,
C000045,intake,2026-01-05T15:40:00.209095+00:00,2026-01-05T15:48:08.608100+00:00,ops
C000045,validate,2026-01-05T15:48:08.608100+00:00,2026-01-05T16:00:18.387808+00:00,ops
C000045,review,2026-01-05T16:21:55.567681+00:00,2026-01-05T17:01:14.552530+00:00,analyst
C000045,qa,2026-01-05T18:25:42.239549+00:00,2026-01-05T18:33:27.678820+00:00,qa
C000045,complete,2026-01-05T18:33:27.678820+00:00,2026-01-05T18:34:22.728820+00:00,
C000046,intake,2026-01-05T15:40:46.135888+00:00,2026-01-05T15:47:18.791921+00:00,ops
C000046,validate,2026-01-05T15:47:18.791921+00:00,2026-01-05T16:07:17.302354+00:00,ops
C000046,review,2026-01-05T16:39:57.854584+00:00,2026-01-05T17:10:03.921151+00:00,analyst
C000046,qa,2026-01-05T18:33:27.678820+00:00,2026-01-05T18:58:41.439453+00:00,qa
C000046,complete,2026-01-05T18:58:41.439453+00:00,2026-01-05T18:59:36.489453+00:00,
C000047,intake,2026-01-05T15:47:18.791921+00:00,2026-01-05T15:54:34.223678+00:00,ops
C000047,validate,2026-01-05T15:54:34.223678+00:00,2026-01-05T16:16:30.750124+00:00,ops
C000047,review,2026-01-05T16:40:55.402867+00:00,2026-01-05T17:03:49.281858+00:00,analyst
C000047,qa,2026-01-05T18:51:44.010416+00:00,2026-01-05T19:02:51.464378+00:00,qa
C000047,complete,2026-01-05T19:02:51.464378+00:00,2026-01-05T19:03:46.514378+00:00,
C000048,intake,2026-01-05T15:54:34.223678+00:00,2026-01-05T16:02:35.371134+00:00,ops
C000048,validate,2026-01-05T16:02:35.371134+00:00,2026-01-05T16:15:25.395016+00:00,ops
C000048,review,2026-01-05T16:48:40.524199+00:00,2026-01-05T17:36:35.004905+00:00,analyst
C000048,qa,2026-01-05T18:58:41.439453+00:00,2026-01-05T19:19:42.725808+00:00,qa
C000048,complete,2026-01-05T19:19:42.725808+00:00,2026-01-05T19:20:37.775808+00:00,
C000049,intake,2026-01-05T16:02:35.371134+00:00,2026-01-05T16:10:55.816989+00:00,ops
C000049,validate,2026-01-05T16:10:55.816989+00:00,2026-01-05T16:23:01.926490+00:00,ops
C000049,exception,2026-01-05T16:23:01.926490+00:00,2026-01-05T17:34:05.390871+00:00,senior
C000049,review,2026-01-05T17:34:05.390871+00:00,2026-01-05T18:10:00.737700+00:00,analyst
C000049,qa,2026-01-05T19:02:51.464378+00:00,2026-01-05T19:15:47.169451+00:00,qa
C000049,complete,2026-01-05T19:15:47.169451+00:00,2026-01-05T19:16:42.219451+00:00,
C000050,intake,2026-01-05T16:07:17.302354+00:00,2026-01-05T16:16:47.044509+00:00,ops
C000050,validate,2026-01-05T16:16:47.044509+00:00,2026-01-05T16:40:34.586283+00:00,ops
C000050,review,2026-01-05T17:01:14.552530+00:00,2026-01-05T17:35:36.814268+00:00,analyst
C000050,qa,2026-01-05T19:15:47.169451+00:00,2026-01-05T19:30:25.318013+00:00,qa
C000050,complete,2026-01-05T19:30:25.318013+00:00,2026-01-05T19:31:20.368013+00:00,
C000051,intake,2026-01-05T16:15:25.395016+00:00,2026-01-05T16:21:25.152720+00:00,ops
C000051,validate,2026-01-05T16:21:25.152720+00:00,2026-01-05T16:36:29.510760+00:00,ops
C000051,review,2026-01-05T17:03:49.281858+00:00,2026-01-05T18:32:46.795379+00:00,analyst
C000051,qa,2026-01-05T19:19:42.725808+00:00,2026-01-05T19:36:50.532717+00:00,qa
C000051,complete,2026-01-05T19:36:50.532717+00:00,2026-01-05T19:37:45.582717+00:00,
C000052,intake,2026-01-05T16:32:12.307514+00:00,2026-01-05T16:39:18.819057+00:00,ops
C000052,validate,2026-01-05T16:39:18.819057+00:00,2026-01-05T16:59:31.915763+00:00,ops
C000052,review,2026-01-05T17:07:19.190128+00:00,2026-01-05T17:41:00.387388+00:00,analyst
C000052,qa,2026-01-05T19:30:25.318013+00:00,2026-01-05T19:40:57.124368+00:00,qa
C000052,complete,2026-01-05T19:40:57.124368+00:00,2026-01-05T19:41:52.174368+00:00,
C000053,intake,2026-01-05T16:33:44.155830+00:00,2026-01-05T16:38:47.845274+00:00,ops
C000053,validate,2026-01-05T16:38:47.845274+00:00,2026-01-05T16:57:50.857640+00:00,ops
C000053,review,2026-01-05T17:07:56.165181+00:00,2026-01-05T17:31:47.211445+00:00,analyst
C000053,qa,2026-01-05T19:36:50.532717+00:00,2026-01-05T19:53:11.307635+00:00,qa
C000053,complete,2026-01-05T19:53:11.307635+00:00,2026-01-05T19:54:06.357635+00:00,
C000054,intake,2026-01-05T16:39:23.196772+00:00,2026-01-05T16:47:12.837807+00:00,ops
C000054,validate,2026-01-05T16:47:12.837807+00:00,2026-01-05T17:11:41.402710+00:00,ops
C000054,review,2026-01-05T17:11:41.402710+00:00,2026-01-05T18:04:23.761185+00:00,analyst
C000054,qa,2026-01-05T19:40:57.124368+00:00,2026-01-05T20:03:18.902374+00:00,qa
